Cote,Titre,Auteur,Lieu,Edition,Annee,Nb_pages,Matiere,Inventaire,Auteur_Pairs,Auteur_Names,language,notice_key,is_duplicate_row,is_duplicate_inventory,is_duplicate_notice
297.1/09,موسوعة أخلاق القرآن. الجزء الأول,"الشرباصي, أحمد",لبنان,دار الرائد العربي,1971,262,القرآن : الأخلاق,7594,"[('الشرباصي, أحمد', 'Auteur')]","الشرباصي, أحمد",ara,"موسوعة أخلاق القرآن. الجزء الأول|الشرباصي, أحمد|1971",False,False,False
297.1/10,موسوعة أخلاق القرآن. الجزء التاني,"الشرباصي, أحمد",لبنان,دار الرائد العربي,1971,272,القرآن : الأخلاق,7595,"[('الشرباصي, أحمد', 'Auteur')]","الشرباصي, أحمد",ara,"موسوعة أخلاق القرآن. الجزء التاني|الشرباصي, أحمد|1971",False,False,False
297.1/11,موسوعة أخلاق القرآن. الجزء الثالث,"الشرباصي, أحمد",لبنان,دار الرائد العربي,1971,279,القرآن : الأخلاق,7596,"[('الشرباصي, أحمد', 'Auteur')]","الشرباصي, أحمد",ara,"موسوعة أخلاق القرآن. الجزء الثالث|الشرباصي, أحمد|1971",False,False,False
297.1/12,موسوعة أخلاق القرآن. الجزء الرابع,"الشرباصي, أحمد",لبنان,دار الرائد العربي,1971,235,القرآن : الأخلاق,7597,"[('الشرباصي, أحمد', 'Auteur')]","الشرباصي, أحمد",ara,"موسوعة أخلاق القرآن. الجزء الرابع|الشرباصي, أحمد|1971",False,False,False
297.1/13,موسوعة أخلاق القرآن. الجزء الخامس,"الشرباصي, أحمد",لبنان,دار الرائد العربي,1971,221,القرآن : الأخلاق,7598,"[('الشرباصي, أحمد', 'Auteur')]","الشرباصي, أحمد",ara,"موسوعة أخلاق القرآن. الجزء الخامس|الشرباصي, أحمد|1971",False,False,False
297.1/14,موسوعة أخلاق القرآن. الجزء السادس,"الشرباصي, أحمد",لبنان,دار الرائد العربي,1971,207,القرآن : الأخلاق,7599,"[('الشرباصي, أحمد', 'Auteur')]","الشرباصي, أحمد",ara,"موسوعة أخلاق القرآن. الجزء السادس|الشرباصي, أحمد|1971",False,False,False
297.122/04,قصة التفسير,"الشرباصي, أحمد",بيروت,دار الجيل,1978,120,القرآن : تفسير,4775,"[('الشرباصي, أحمد', 'Auteur')]","الشرباصي, أحمد",ara,"قصة التفسير|الشرباصي, أحمد|1978",False,False,False
297.417/80 ج1,يسألونك في الدين و الحياة,"الشرباصي, أحمد",بيروت,دار الجيل,1986,662,الفتاوي,17106,"[('الشرباصي, أحمد', 'Auteur')]","الشرباصي, أحمد",ara,"يسألونك في الدين و الحياة|الشرباصي, أحمد|1986",False,False,True
297.417/80 ج2,يسألونك في الدين و الحياة,"الشرباصي, أحمد",بيروت,دار الجيل,1986,644,الفتاوي,17107,"[('الشرباصي, أحمد', 'Auteur')]","الشرباصي, أحمد",ara,"يسألونك في الدين و الحياة|الشرباصي, أحمد|1986",False,False,True
297.417/80 ج3,يسألونك في الدين و الحياة,"الشرباصي, أحمد",بيروت,دار الجيل,1986,462,الفتاوي,17108,"[('الشرباصي, أحمد', 'Auteur')]","الشرباصي, أحمد",ara,"يسألونك في الدين و الحياة|الشرباصي, أحمد|1986",False,False,True
297.417/80 ج4,يسألونك في الدين و الحياة,"الشرباصي, أحمد",بيروت,دار الجيل,1986,437,الفتاوي,17109,"[('الشرباصي, أحمد', 'Auteur')]","الشرباصي, أحمد",ara,"يسألونك في الدين و الحياة|الشرباصي, أحمد|1986",False,False,True
297.417/80 ج5,يسألونك في الدين و الحياة,"الشرباصي, أحمد",بيروت,دار الجيل,1986,454,الفتاوي,17110,"[('الشرباصي, أحمد', 'Auteur')]","الشرباصي, أحمد",ara,"يسألونك في الدين و الحياة|الشرباصي, أحمد|1986",False,False,True
297.417/80 ج6,يسألونك في الدين و الحياة,"الشرباصي, أحمد",بيروت,دار الجيل,1981,665,الفتاوي,17111,"[('الشرباصي, أحمد', 'Auteur')]","الشرباصي, أحمد",ara,"يسألونك في الدين و الحياة|الشرباصي, أحمد|1981",False,False,True
297.417/80 ج7,يسألونك في الدين و الحياة,"الشرباصي, أحمد",بيروت,دار الجيل,1981,900,الفتاوي,17112,"[('الشرباصي, أحمد', 'Auteur')]","الشرباصي, أحمد",ara,"يسألونك في الدين و الحياة|الشرباصي, أحمد|1981",False,False,True
297.728/06,الغزالي,"الشرباصي, أحمد",بيروت,دار الجيل,1975,215,سير أئمة المذاهب الإسلامية : الغزالي,5324,"[('الشرباصي, أحمد', 'Auteur')]","الشرباصي, أحمد",ara,"الغزالي|الشرباصي, أحمد|1975",False,False,False
82.091/49,شكيب أرسلان داعية العروبة والإسلام,"الشرباصي, أحمد",بيروت,دار الجيل,1978,323,دراسة أدبية,4701,"[('الشرباصي, أحمد', 'Auteur')]","الشرباصي, أحمد",ara,"شكيب أرسلان داعية العروبة والإسلام|الشرباصي, أحمد|1978",False,False,False
297.90/04,"خير أمة, أخرجت للناس","الشربيني, اللواء منير",القاهرة,دار الشعب,1979,204,الحضارة والثقافة الإسلامية,4622,"[('الشربيني, اللواء منير', 'Auteur')]","الشربيني, اللواء منير",ara,"خير أمة, أخرجت للناس|الشربيني, اللواء منير|1979",False,False,False
297.4/42,مغني المحتاج إلى معرفة معاني ألفاظ المنهاج. المجلد الثالث,"الشربيني, محمد",بيروت,دار الفكر,,467,الفقه والشريعة,4981,"[('الشربيني, محمد', 'Auteur')]","الشربيني, محمد",ara,,False,False,True
297.4/40,مغني المحتاج الى معرفة معاني ألفاظ المنهاج. المجلد الأول,"الشربيني, محمد الخطيب",بيروت,دار الفكر,,540,الفقه والشريعة,4979,"[('الشربيني, محمد الخطيب', 'Auteur')]","الشربيني, محمد الخطيب",ara,,False,False,True
297.4/41,مغني المحتاج إلى معرفة معاني ألفاظ المنهاج. المجلد الثاني,"الشربيني, محمد الخطيب",بيروت,دار الفكر,,436,الفقه والشريعة,4980,"[('الشربيني, محمد الخطيب', 'Auteur')]","الشربيني, محمد الخطيب",ara,,False,False,True
297.4/43,مغني المحتاج إلى معرفة معاني ألفاظ المنهاج. المجلد الرابع,"الشربيني, محمد الخطيب",بيروت,دار الفكر,,550,الفقه والشريعة,4982,"[('الشربيني, محمد الخطيب', 'Auteur')]","الشربيني, محمد الخطيب",ara,,False,False,True
297/64,ندوة المسلم في التاريخ: أعمال الدورة الثانية المنغقدة في الدار البيضاء أيام 25/26/27 مارس1998,"الشرفي, عبد المجيد",الدار البيضاء,مطبعة النجاح الجديدة,1999,312,الإسلام,28031,"[('الشرفي, عبد المجيد', 'إشراف')]","الشرفي, عبد المجيد",ara,"ندوة المسلم في التاريخ: أعمال الدورة الثانية المنغقدة في الدار البيضاء أيام 25/26/27 مارس1998|الشرفي, عبد المجيد|1999",False,False,False
82-1/50,قصائد حب مصلوبة على بوابة الوطن,"الشرقاني, العربي امحمد",فاس,مطبعة النهضة,1978,100,ديوان شعري,5493,"[('الشرقاني, العربي امحمد', 'Auteur')]","الشرقاني, العربي امحمد",ara,"قصائد حب مصلوبة على بوابة الوطن|الشرقاني, العربي امحمد|1978",False,False,False
011/18,مكتبة الجلال السيوطي : سجل يجمع ويصف مؤلفات جلال الدين عبد الرحمن السيوطي,"الشرقاوي إقبال, أحمد",الرباط,دار المغرب,1977,415,بيبليوغرافيا,878,"[('الشرقاوي إقبال, أحمد', 'Auteur')]","الشرقاوي إقبال, أحمد",ara,"مكتبة الجلال السيوطي : سجل يجمع ويصف مؤلفات جلال الدين عبد الرحمن السيوطي|الشرقاوي إقبال, أحمد|1977",False,False,False
82-1_جا/24,دروس ونصوص في قضايا الأدب الجاهلي,"الشرقاوي, عفت",بيروت,دار النهضة العربية,1979,412,الأدب الجاهلي,9508,"[('الشرقاوي, عفت', 'Auteur')]","الشرقاوي, عفت",ara,"دروس ونصوص في قضايا الأدب الجاهلي|الشرقاوي, عفت|1979",False,False,False
930.1/31,في فلسفة الحضارة الاسلامية,"الشرقاوي, عفت",بيروت,دار النهضة العربية,1979,428,فلسفة التاريخ,7066,"[('الشرقاوي, عفت', 'Auteur')]","الشرقاوي, عفت",ara,"في فلسفة الحضارة الاسلامية|الشرقاوي, عفت|1979",False,False,False
330.11/24,إدارة النشاط الإنتاجي في المشروعات الصناعية,"الشرقاوي, علي",بيروت,الدار الجامعية,1989,400,الظواهر والأهداف الإقتصادية,23401,"[('الشرقاوي, علي', 'Auteur')]","الشرقاوي, علي",ara,"إدارة النشاط الإنتاجي في المشروعات الصناعية|الشرقاوي, علي|1989",False,False,False
297.122/10,الفكر الديني في مواجهة العصر : دراسة تحليلية لاتجاهات التفسير في العصر الحديث,"الشرقاوي, محمد عفت",بيروت,دار العودة,1979,464,القرآن : تفسير,4652,"[('الشرقاوي, محمد عفت', 'Auteur')]","الشرقاوي, محمد عفت",ara,"الفكر الديني في مواجهة العصر : دراسة تحليلية لاتجاهات التفسير في العصر الحديث|الشرقاوي, محمد عفت|1979",False,False,False
